t,A,B,C,D,E,F,G
10.675,0.027625064,0.032931006,-0.000468315,0.099481456,0.074857312,0.104484496,0.327009353
10.68,0.026892016,0.032060149,-5.32E-05,0.100017261,0.075193693,0.105071163,0.327415436
10.685,0.025517966,0.031196296,0.002595761,0.100335907,0.07536472,0.10523671,0.327842287
10.69,0.023704418,0.030273644,0.006090549,0.100608902,0.075395665,0.105176453,0.328323557
10.695,0.021930787,0.029134732,0.007635081,0.101257145,0.075277969,0.105415531,0.328891995
10.7,0.02062114,0.027674645,0.005264272,0.102590675,0.075035894,0.106353268,0.329571719
10.705,0.019881257,0.026079511,0.001612844,0.104301865,0.074873983,0.107685014,0.330340066
10.71,0.019709406,0.024633657,0.00075678,0.105874685,0.075057536,0.10886857,0.331158588
10.715,0.019979406,0.023521798,0.001662114,0.106997101,0.075665368,0.109548276,0.331995618
10.72,0.020182354,0.022621874,0.003147225,0.107985353,0.076202259,0.109943102,0.3328404
10.725,0.019741124,0.021753397,0.005058038,0.109272356,0.076071132,0.110380858,0.333686214
10.73,0.018562801,0.020772788,0.007240474,0.110935338,0.075445275,0.111063804,0.334529095
10.735,0.017427664,0.019603031,0.009540457,0.112410115,0.075887205,0.111967792,0.335370047
10.74,0.017176638,0.018178894,0.01180391,0.113092464,0.079031511,0.113045989,0.336210581
10.745,0.017813292,0.016565552,0.013876755,0.113115549,0.084519012,0.114280007,0.337051804
10.75,0.018426711,0.014970598,0.015604916,0.113417847,0.089813089,0.115682525,0.337894391
10.755,0.018085146,0.013589029,0.017735278,0.114882423,0.092468535,0.117257709,0.338738769
10.76,0.01616621,0.012375769,0.017588129,0.117226274,0.092485306,0.118887493,0.339582649
10.765,0.012253232,0.011126098,0.016258337,0.119390988,0.091489329,0.120372529,0.340421932
10.77,0.006381333,0.009690796,0.015732255,0.120505833,0.090936681,0.121555196,0.341248083
10.775,0.001462722,0.008295547,0.016071822,0.12099506,0.091004292,0.122555217,0.342024248
10.78,0.001461106,0.007314207,0.016578352,0.121794761,0.091363505,0.123601933,0.342702386
10.785,0.003153534,0.006994287,0.016704556,0.123526323,0.091695117,0.124830784,0.34325588
10.79,0.005567616,0.007124866,0.016457668,0.125667999,0.091718633,0.126036517,0.343735725
10.795,0.008442729,0.007392319,0.015970084,0.127440713,0.091164005,0.126937441,0.34421027
10.8,0.011518252,0.007634644,0.015341025,0.12824422,0.09003505,0.12734667,0.344717305
10.805,0.014533562,0.008007457,0.014600213,0.127852894,0.088909281,0.127275927,0.345230593
10.81,0.017228036,0.008700521,0.013770332,0.126105401,0.088416403,0.126768109,0.345715554
10.815,0.019341052,0.009693072,0.012935767,0.123464394,0.088461271,0.126091323,0.346127066
10.82,0.020611987,0.010699139,0.01225863,0.121178576,0.088035637,0.125797376,0.346406719
10.825,0.019652511,0.011437045,0.011893529,0.120453528,0.086155915,0.126407137,0.346500275
10.83,0.012942957,0.01194146,0.011809154,0.12110377,0.083075157,0.127710079,0.3464283
10.835,0.006100912,0.012490081,0.011831367,0.121875185,0.079996423,0.128933799,0.346268827
10.84,0.004952616,0.013331543,0.011806661,0.121650414,0.078006207,0.129393846,0.346094584
10.845,0.008638235,0.014445073,0.011766955,0.12056526,0.077115174,0.129187176,0.345926535
10.85,0.013215131,0.015685673,0.011829662,0.119333335,0.076837953,0.128771036,0.345761775
10.855,0.015550082,0.016920034,0.012038302,0.118521014,0.076721798,0.128512241,0.34559721
10.86,0.016028704,0.018067444,0.012119599,0.118054194,0.076464267,0.128384112,0.345429464
10.865,0.015972414,0.019061296,0.011717109,0.117688412,0.075803525,0.128255462,0.345255106
10.87,0.016312852,0.019865512,0.010867999,0.117240378,0.074671613,0.128084701,0.345076023
10.875,0.01702994,0.020518565,0.010570497,0.116676167,0.073473944,0.128049007,0.344907095
10.88,0.017959584,0.021070991,0.011263511,0.11598442,0.07268149,0.128357501,0.344765019
10.885,0.018862159,0.021619104,0.011451614,0.11516378,0.072493876,0.129177566,0.344660028
10.89,0.01938816,0.022325805,0.011660364,0.114227442,0.072715982,0.130615869,0.344592945
10.895,0.019200935,0.023339969,0.011887085,0.113200013,0.073140051,0.132731913,0.344563382
10.9,0.018365661,0.024450394,0.012129101,0.112297927,0.073903363,0.134793439,0.344562208
10.905,0.017303659,0.025126742,0.012383734,0.111907633,0.075449001,0.135366457,0.344572538
10.91,0.01641611,0.024910493,0.012648309,0.112311624,0.078142519,0.133291778,0.344578659
10.915,0.015807342,0.024100786,0.012920148,0.112788136,0.081543811,0.130144796,0.344578038
10.92,0.015422576,0.023402858,0.013196575,0.112077125,0.084780937,0.128966636,0.344575205
10.925,0.015210473,0.023370917,0.013474913,0.111236531,0.087112428,0.130089324,0.344573988
10.93,0.015144601,0.023781351,0.013752487,0.110260475,0.088472607,0.13195599,0.344574362
10.935,0.015206246,0.024167032,0.014026618,0.109121076,0.089007542,0.134022876,0.344575092
10.94,0.015302987,0.024169605,0.014294631,0.107880589,0.088927449,0.13571138,0.344575306
10.945,0.015131849,0.023741668,0.01455385,0.106601269,0.088625578,0.136442904,0.344575161
10.95,0.014357298,0.022892502,0.014801597,0.105345368,0.088526152,0.135052073,0.344574997
10.955,0.013006873,0.02174692,0.015035195,0.10417514,0.088940329,0.128520009,0.344574987
10.96,0.011719231,0.020624201,0.01525197,0.10315284,0.089988952,0.121379727,0.34457503
10.965,0.011164903,0.019848923,0.015449243,0.101766057,0.091765185,0.118922766,0.344575001
10.97,0.011373704,0.019425965,0.015624338,0.101268964,0.094137023,0.121751534,0.344574922
10.975,0.011720713,0.019033511,0.015774579,0.102340518,0.096742365,0.125676704,0.344574963
10.98,0.011609522,0.018389289,0.015897288,0.104548313,0.099214687,0.126656397,0.34457526
10.985,0.011085612,0.017811039,0.015989791,0.107184056,0.101253476,0.124670352,0.344575513
10.99,0.010593223,0.017989247,0.016049409,0.109368065,0.102599231,0.122196637,0.344575152
10.995,0.010469345,0.019340649,0.016073466,0.110410058,0.103071313,0.121353457,0.344573899
11,0.01037918,0.020624753,0.016059286,0.110758635,0.102953292,0.121901562,0.344573229
11.005,0.009741212,0.019992441,0.016004193,0.111280699,0.102699266,0.122735708,0.344575262
11.01,0.008339232,0.016518273,0.015905508,0.112467378,0.102762742,0.122887174,0.344580135
11.015,0.00718335,0.012377467,0.015760557,0.113547475,0.103594368,0.12184952,0.344581331
11.02,0.007533496,0.010381398,0.014959081,0.113491655,0.105640484,0.119219149,0.344570873
11.025,0.009791709,0.01172869,0.010187465,0.112031408,0.108889888,0.115338444,0.344532465
11.03,0.012685017,0.01446912,0.004612668,0.110383717,0.112438045,0.112006289,0.344433569
11.035,0.01477726,0.016335173,0.001596466,0.109903829,0.11529517,0.111136909,0.344240492
11.04,0.015593823,0.01653583,0.002057582,0.110890308,0.117040691,0.112970755,0.34394243
11.045,0.015793134,0.016019894,0.004035974,0.112396584,0.117924766,0.115775995,0.343555541
11.05,0.01606012,0.015779566,0.005510987,0.113460618,0.118233517,0.117808393,0.343097936
11.055,0.016558407,0.0160431,0.005877266,0.113877739,0.118218419,0.118686852,0.342593149
11.06,0.017077168,0.01649001,0.005546065,0.113987296,0.11810606,0.119009415,0.342068611
11.065,0.017431912,0.016828388,0.004969038,0.11409239,0.118089601,0.119334433,0.341549361
11.07,0.017681167,0.017052002,0.00472547,0.114157199,0.118130811,0.119790043,0.341043005
11.075,0.017987787,0.017277258,0.005449431,0.114000412,0.118092128,0.1203197,0.340549672
11.08,0.018441149,0.017589288,0.007521231,0.113548814,0.117924717,0.120858676,0.340064728
11.085,0.018839037,0.01794794,0.010318714,0.113158068,0.117931477,0.121312738,0.339564874
11.09,0.018907637,0.018282439,0.012973731,0.113287999,0.118499581,0.121580604,0.339022219
11.095,0.018451255,0.018588425,0.014919576,0.114019829,0.119440711,0.121614481,0.338412092
11.1,0.017451678,0.019012421,0.016274427,0.114574592,0.119259026,0.121488099,0.337717136
11.105,0.01591867,0.019715246,0.017252425,0.114072887,0.116319253,0.121292404,0.336921429
11.11,0.014011366,0.02057475,0.018126167,0.112429571,0.110765041,0.121136773,0.336027479
11.115,0.012092035,0.021083981,0.019247744,0.110639621,0.10515921,0.121155655,0.335062851
11.12,0.010528666,0.020744842,0.020963527,0.109720362,0.102100761,0.121470168,0.334056825
11.125,0.00954148,0.019669654,0.023428583,0.109767788,0.101892378,0.121947698,0.333037331
11.13,0.00922817,0.018476866,0.026639355,0.11011397,0.102932757,0.122245254,0.332031185
11.135,0.009640588,0.017754193,0.030537389,0.110144116,0.10370354,0.122067697,0.331062572
11.14,0.010476733,0.017702885,0.034643504,0.109883443,0.103866019,0.121575106,0.330133858
11.145,0.011257749,0.018331025,0.03826824,0.109677057,0.10367108,0.121155083,0.329236506
11.15,0.011626984,0.019590315,0.040870177,0.109797459,0.103382964,0.121071738,0.328355094
11.155,0.011802101,0.021176918,0.042603506,0.11016855,0.103307693,0.121007149,0.327442567
11.16,0.012167251,0.022713033,0.043824305,0.110612997,0.103762654,0.120474833,0.326442784
11.165,0.012936282,0.023958027,0.044812552,0.110959144,0.104645181,0.11924947,0.325354829
11.17,0.013871108,0.025035236,0.045646241,0.111050417,0.104738042,0.117798766,0.32432433
11.175,0.014661824,0.026125379,0.046370327,0.110736712,0.103358741,0.116701108,0.323518919
11.18,0.015141449,0.02726519,0.047034964,0.110116809,0.102250246,0.11634983,0.322979836
11.185,0.01536767,0.028265071,0.047698482,0.109680719,0.100902788,0.116847376,0.322549645
11.19,0.015418038,0.028922765,0.048404429,0.109928396,0.099398331,0.118239368,0.322059417
11.195,0.01537364,0.029188646,0.048867091,0.110842383,0.097818842,0.119906003,0.321466147
11.2,0.015318942,0.029159024,0.048485918,0.111910481,0.096246286,0.12059121,0.32084723
11.205,0.015320132,0.028934007,0.046735961,0.112643222,0.094762627,0.11919485,0.320286031
11.21,0.015257412,0.028592967,0.04398327,0.112980897,0.093449832,0.116449177,0.319877475
11.215,0.014903105,0.028203252,0.041110715,0.11311308,0.092389865,0.114149324,0.319723193
11.22,0.014108773,0.027825535,0.038834597,0.113199947,0.091031792,0.113707935,0.319892464
11.225,0.013167967,0.027484689,0.036922599,0.113223611,0.09133227,0.114367705,0.32027664
11.23,0.012524924,0.027193367,0.034818953,0.113105465,0.092110546,0.114631318,0.320706404
11.235,0.012419246,0.026950101,0.032320259,0.112816228,0.092357119,0.113543764,0.321075553
11.24,0.012453694,0.026709536,0.030319891,0.112480195,0.092209523,0.111838649,0.321474349
11.245,0.012109729,0.026418249,0.029910611,0.1122506,0.092025991,0.110570807,0.322030181
11.25,0.01107688,0.026065398,0.030904345,0.11219997,0.092004445,0.110203233,0.32277769
11.255,0.009423598,0.025717685,0.030780513,0.112253863,0.09205087,0.110121137,0.323582625
11.26,0.007288824,0.025448969,0.026880575,0.112323433,0.092044644,0.109615854,0.324296915
11.265,0.0056472,0.025303472,0.019570615,0.112352796,0.091985895,0.108544677,0.32488588
11.27,0.00639467,0.025292753,0.012551154,0.112322404,0.09200787,0.10738883,0.325439841
11.275,0.011220657,0.025427023,0.009377938,0.112216511,0.092224119,0.106622496,0.326049107
11.28,0.018696155,0.025720645,0.009720336,0.112043069,0.092422167,0.106238814,0.326724781
11.285,0.025298513,0.026190771,0.010638497,0.111825942,0.092170652,0.105907964,0.327424789
11.29,0.028042613,0.026845476,0.009584545,0.11160858,0.091235966,0.105391015,0.328111484
11.295,0.027685553,0.027633567,0.006869632,0.111559741,0.090694974,0.105078055,0.32878234
11.3,0.026478828,0.028480182,0.003946618,0.111898213,0.092074609,0.105610356,0.329448856
11.305,0.026146133,0.029311106,0.001954194,0.11273487,0.092604181,0.107374814,0.330119907
11.31,0.026466657,0.030054721,0.000871193,0.11378544,0.093220288,0.109825644,0.330794628
11.315,0.026777192,0.030640375,0.000411567,0.11467626,0.093911271,0.112205266,0.331469934
11.32,0.026749086,0.031061027,0.000320515,0.115186964,0.094665471,0.113984465,0.332143897
11.325,0.026761561,0.031444215,0.000409356,0.115421544,0.095471229,0.115117218,0.332817033
11.33,0.027271389,0.031931392,0.00050041,0.115523364,0.096316885,0.115621781,0.333490156
11.335,0.028270868,0.032544838,0.000511995,0.115565251,0.097190781,0.115620233,0.334163643
11.34,0.029161634,0.03315529,0.000484503,0.115530332,0.098081257,0.115366677,0.334837315
11.345,0.029376188,0.033635483,0.000464057,0.115404158,0.098976655,0.11512615,0.335510962
11.35,0.029392434,0.034036763,0.000463907,0.115296807,0.099865316,0.115199876,0.336184515
11.355,0.030499007,0.034548993,0.000471817,0.115414925,0.100735581,0.115917139,0.336858013
11.36,0.033547448,0.035337753,0.000476195,0.11591069,0.10157579,0.117510311,0.337531497
11.365,0.035848826,0.036353029,0.000475611,0.116495967,0.102374284,0.11945741,0.338205017
11.37,0.033065309,0.0374444,0.000473365,0.116677558,0.103119405,0.120885128,0.338878628
11.375,0.032167616,0.038490711,0.000472208,0.116123162,0.103799494,0.121157577,0.339552334
11.38,0.031333566,0.039499262,0.000472406,0.11519838,0.104402891,0.120669858,0.340225935
11.385,0.030417323,0.040511834,0.000473554,0.114456095,0.105270122,0.12009406,0.340899178
11.39,0.029425564,0.041536528,0.000474908,0.114251499,0.106251326,0.119923786,0.341572125
11.395,0.02836497,0.042498364,0.000474878,0.114452113,0.105600304,0.120212338,0.342245627
11.4,0.027242222,0.043311006,0.000471816,0.114852027,0.104932322,0.120946895,0.342920618
11.405,0.026063999,0.043952037,0.000467518,0.115268038,0.105049025,0.122144373,0.343596273
11.41,0.024836981,0.044492927,0.000468849,0.115550286,0.105557074,0.123865354,0.344269178
11.415,0.023567849,0.045009901,0.000482154,0.115561634,0.105984236,0.126159065,0.344936168
11.42,0.022263281,0.045527172,0.000496283,0.115355734,0.106172186,0.128793039,0.345602738
11.425,0.020929958,0.046022415,0.000484434,0.115156936,0.106243446,0.13128279,0.346282125
11.43,0.019574561,0.046474798,0.000427708,0.115172917,0.106323298,0.133164298,0.346971143
11.435,0.018203768,0.046892472,0.000385476,0.115401304,0.106470894,0.134245245,0.347512043
11.44,0.016824261,0.047299281,0.000459469,0.115726032,0.106709591,0.134480384,0.34766342
11.445,0.015442718,0.047715044,0.000688934,0.116040593,0.107038513,0.133898032,0.347239056
11.45,0.01406582,0.048138389,0.00079376,0.116292692,0.107335543,0.132892658,0.346337092
11.455,0.012700247,0.048561223,0.000393142,0.116447171,0.107440326,0.131974451,0.345145647
11.46,0.011352679,0.048964666,-0.000484236,0.116445853,0.107340428,0.131463971,0.343810364
11.465,0.010029796,0.049298712,-0.000627566,0.116164096,0.107450442,0.131134266,0.342354172
11.47,0.008738277,0.049509332,0.000571168,0.115468145,0.108251891,0.130661742,0.340778557
11.475,0.007484804,0.049664112,0.000929086,0.114443202,0.109473065,0.12984463,0.339129096
11.48,0.006276055,0.050037335,0.001331252,0.113546614,0.10956205,0.128688212,0.337526297
11.485,0.00511871,0.050560133,0.001773788,0.113251115,0.108474945,0.127215244,0.33609051
11.49,0.00401945,0.050916138,0.002252816,0.113523582,0.108132839,0.125383922,0.334760879
11.495,0.002984955,0.051315746,0.002764458,0.11380909,0.107750711,0.123085853,0.333289634
11.5,0.002021905,0.051738715,0.003304836,0.113580096,0.107332088,0.120253599,0.331437279
11.505,0.001136979,0.052164806,0.003870073,0.112883825,0.106880494,0.117312322,0.329153045
11.51,0.000336857,0.052573776,0.00445629,0.112128025,0.106399454,0.114996168,0.32650454
11.515,-0.003192088,0.052945386,0.005059609,0.111650854,0.105892495,0.113878087,0.323571185
11.52,-0.002112915,0.053259394,0.005676153,0.111339622,0.105363141,0.11353543,0.32049231
11.525,0.000336847,0.05351608,0.006302043,0.110914312,0.104814917,0.113176027,0.317429477
11.53,0.00103339,0.053701616,0.006933402,0.110208289,0.10425135,0.112221832,0.314499387
11.535,0.000552688,0.053458962,0.007566351,0.109440179,0.103675963,0.11082265,0.31166656
11.54,0.000247562,0.053207963,0.008197013,0.108907537,0.103092284,0.109281057,0.308863422
11.545,0.000667209,0.053201416,0.00882151,0.10857281,0.102503836,0.107733921,0.30603764
11.55,0.000776158,0.053362724,0.009435964,0.107737645,0.101914145,0.105991359,0.303166924
11.555,-0.00058205,0.053577101,0.010036496,0.105651313,0.101326737,0.103833267,0.300234643
11.56,-0.002491582,0.053741431,0.010619229,0.10236526,0.100745137,0.101297416,0.297292868
11.565,-0.001571606,0.053766475,0.011180286,0.098885127,0.10017287,0.098728319,0.294475398
11.57,0.001284971,0.053570792,0.011715787,0.096214223,0.099613461,0.096472145,0.291914071
11.575,0.003307025,0.053168667,0.012221855,0.094561721,0.099070436,0.094652762,0.289648583
11.58,0.005672495,0.052643805,0.012694612,0.093560921,0.098547321,0.093232829,0.287651809
11.585,0.008297053,0.052053788,0.014961535,0.09286577,0.09804764,0.092182883,0.285896459
11.59,0.01109637,0.051259186,0.0161079,0.092369076,0.097574919,0.091555216,0.284364687
11.595,0.013986116,0.050035136,0.016329478,0.092067223,0.097132682,0.091437578,0.28304275
11.6,0.016881961,0.048276676,0.016329473,0.091964853,0.096724457,0.09184085,0.281964876
11.605,0.019699578,0.046358624,0.016308973,0.092097884,0.096353766,0.092468642,0.281356644
11.61,0.022354637,0.044774331,0.016343571,0.09250986,0.095604774,0.092948861,0.281490603
11.615,0.024762808,0.04374809,0.01643996,0.093202611,0.094701284,0.093132242,0.282457922
11.62,0.026839762,0.04288667,0.016446696,0.094082219,0.095181705,0.093380937,0.283933487
11.625,0.029847758,0.041718115,0.016194521,0.095040593,0.09523867,0.094120645,0.285537385
11.63,0.030669529,0.040104586,0.015703413,0.095934391,0.093907608,0.095427415,0.287038612
11.635,0.02712011,0.03836696,0.015253144,0.096571884,0.091381027,0.096897262,0.288410602
11.64,0.021434557,0.036844279,0.015119589,0.096778021,0.087957241,0.098114682,0.289647235
11.645,0.015437749,0.03561839,0.015191362,0.096721595,0.08430719,0.099060941,0.290838083
11.65,0.010611253,0.034555867,0.01503294,0.096859192,0.081413704,0.10004941,0.29215281
11.655,0.008256546,0.033521004,0.014375395,0.097593799,0.080138821,0.101348181,0.29373913
11.66,0.008234697,0.032415106,0.014450357,0.098797535,0.080236468,0.102753662,0.295537269
11.665,0.009679676,0.031158162,0.017246923,0.100074544,0.080901208,0.103824157,0.297382714
11.67,0.011813388,0.029719941,0.02395823,0.101044472,0.081409562,0.104219456,0.2991484
11.675,0.014297342,0.028303533,0.032008663,0.101409508,0.081443506,0.104084994,0.300887069
11.68,0.016921674,0.027180045,0.037718819,0.100896488,0.080804781,0.103708471,0.302704152
11.685,0.019228862,0.026341066,0.038911846,0.09947357,0.079732395,0.103203932,0.304648274
11.69,0.020097365,0.025028765,0.037439666,0.097755899,0.079637626,0.102219801,0.306615743
11.695,0.018320554,0.022377657,0.035803848,0.096460205,0.082102691,0.100336566,0.30847777
11.7,0.014294166,0.018586458,0.03532365,0.095937763,0.087207736,0.0977289,0.310115672
11.705,0.010957094,0.015542909,0.035441859,0.095959821,0.092648938,0.095514523,0.311426815
11.71,0.011330138,0.015190395,0.035456176,0.096254024,0.096001117,0.094846153,0.312317106
11.715,0.015324849,0.017434314,0.035130188,0.09671884,0.096791104,0.095823424,0.31284621
11.72,0.019851712,0.02021298,0.034677162,0.097417622,0.09642982,0.09752953,0.313222198
11.725,0.021986689,0.021569598,0.034310987,0.098396979,0.096294068,0.099057391,0.313643802
11.73,0.021749273,0.021440221,0.034064442,0.099463562,0.096626287,0.100023152,0.314152377
11.735,0.020883032,0.020869572,0.033864229,0.100283473,0.0970045,0.100349418,0.314697099
11.74,0.020848621,0.020731705,0.033652446,0.100584554,0.097077908,0.100019498,0.315231393
11.745,0.021416495,0.020876226,0.033464021,0.100446962,0.096937133,0.099331934,0.315738734
11.75,0.021774567,0.020799699,0.033365862,0.100072301,0.096824922,0.098693883,0.316212954
11.755,0.02147223,0.020305249,0.033370248,0.099627238,0.096853917,0.09837467,0.316651857
11.76,0.021196822,0.020160669,0.033317644,0.099168258,0.096727362,0.098210062,0.317065693
11.765,0.021847204,0.021308771,0.033017162,0.098730659,0.096075206,0.097953446,0.317467177
11.77,0.023171916,0.023287406,0.032510066,0.098390327,0.095222258,0.097617612,0.317871201
11.775,0.022804045,0.023050682,0.032264548,0.098297788,0.095771192,0.097692397,0.318296659
11.78,0.018257248,0.01743791,0.032760474,0.09860396,0.099386399,0.098697053,0.318762149
11.785,0.010076999,0.007864713,0.033516352,0.099245377,0.105607913,0.100537058,0.319265695
11.79,0.002182711,0.000839434,0.032980853,0.099919991,0.111611693,0.102434848,0.319782427
11.795,-0.001639367,0.000542614,0.031682214,0.100339111,0.114668501,0.103626807,0.320288416
11.8,-0.001456533,0.001920957,0.030750785,0.100535541,0.114767868,0.103967503,0.320786308
11.805,5.19E-05,0.004167317,0.029664614,0.100760013,0.113742192,0.103730534,0.321296764
11.81,0.000542613,0.007019145,0.02846118,0.101219813,0.113227894,0.103195292,0.321833067
11.815,0.00020569,0.010213891,0.027177965,0.101809796,0.113344722,0.102627016,0.322357786
11.82,0.00025306,0.013489007,0.025852449,0.102298759,0.113600514,0.102285233,0.322813031
11.825,0.001630905,0.016581943,0.024522113,0.102526629,0.113632893,0.102393644,0.323166234
11.83,0.004292394,0.01923015,0.023224438,0.102597563,0.113565525,0.103043557,0.323478637
11.835,0.007959861,0.021742515,0.021996903,0.102676869,0.113633751,0.104294681,0.323832883
11.84,0.012105037,0.022223316,0.02087699,0.102948705,0.113965768,0.106027711,0.32426339
11.845,0.015664063,0.019603574,0.019902179,0.103637515,0.114460782,0.107740774,0.324701509
11.85,0.01752099,0.018029285,0.018404387,0.104958831,0.114989812,0.108889641,0.325066812
11.855,0.017198356,0.019158306,0.017582384,0.106594176,0.115472762,0.109191389,0.325335193
11.86,0.01503837,0.02145429,0.017889428,0.107539536,0.115892291,0.108698545,0.325554851
11.865,0.011461004,0.023247389,0.017873517,0.106825716,0.116233107,0.107497503,0.325776817
11.87,0.007253888,0.024037285,0.017285555,0.104708819,0.116448161,0.105856432,0.326022723
11.875,0.003492488,0.024239284,0.016818201,0.102404228,0.116465536,0.104185817,0.326291182
11.88,0.001194041,0.02427479,0.017070173,0.101015063,0.11619332,0.102855015,0.326576762
11.885,0.000860562,0.024421733,0.017709336,0.100566743,0.115388515,0.101882231,0.32684721
11.89,0.002751695,0.024890549,0.017965665,0.100577715,0.113737046,0.101120479,0.327057659
11.895,0.006700302,0.025837521,0.0172877,0.100648964,0.111065204,0.100567418,0.327178284
11.9,0.010687317,0.027184888,0.016086651,0.100753688,0.107812171,0.100854629,0.327245077
11.905,0.01219342,0.028791046,0.015034975,0.100966194,0.104583621,0.102783544,0.327311869
11.91,0.010041064,0.030454555,0.014555228,0.101301768,0.101886036,0.106179617,0.327407552
11.915,0.006396689,0.031824843,0.014447161,0.101628593,0.099978703,0.108435965,0.327498863
11.92,0.003911017,0.032536701,0.014417383,0.101794712,0.099075849,0.106623838,0.327543703
11.925,0.003740765,0.03266321,0.014293599,0.101775948,0.099007831,0.100523872,0.327536627
11.93,0.004827278,0.032927365,0.014083082,0.101737603,0.099035778,0.093934301,0.327526543
11.935,0.005968825,0.034062381,0.013807357,0.101846702,0.098414034,0.090811084,0.327564253
11.94,0.006662064,0.035984538,0.013482549,0.10200786,0.097154104,0.091882589,0.327652319
11.945,0.00703438,0.03787233,0.013119907,0.101888712,0.095951304,0.094962294,0.327749736
11.95,0.0072243,0.038963398,0.012725539,0.101201757,0.095379237,0.097972175,0.327815974
11.955,0.007262451,0.039297845,0.012259032,0.100159589,0.094641072,0.100831752,0.327829593
11.96,0.007120483,0.039354418,0.011654548,0.099248168,0.092190865,0.10455245,0.327779592
11.965,0.006835722,0.039537002,0.010860574,0.098854938,0.086997093,0.109712447,0.327684004
11.97,0.006785653,0.039842381,0.009900457,0.098847457,0.080707561,0.114609324,0.327709324
11.975,0.007456343,0.040137187,0.008821534,0.098927026,0.075826552,0.116812164,0.328069454
11.98,0.009052345,0.040401363,0.007714295,0.09888338,0.07401175,0.115191906,0.328869522
11.985,0.010956905,0.040945537,0.006795074,0.098764425,0.074450206,0.112417919,0.329897307
11.99,0.012408246,0.042135068,0.006301183,0.098664642,0.075886012,0.111825304,0.330884615
11.995,0.012959552,0.043914663,0.006321882,0.098659179,0.077471657,0.114893105,0.33169013
12,0.012704544,0.045507109,0.006692346,0.09878999,0.079060519,0.119915006,0.332390279
12.005,0.01222931,0.046092168,0.007224106,0.099090304,0.08057065,0.124909091,0.333082394
12.01,0.012059164,0.045543928,0.007762538,0.099458072,0.081813282,0.128832629,0.333850797
12.015,0.011874907,0.044459438,0.008188259,0.099650389,0.082488422,0.131620816,0.334766263
12.02,0.011677956,0.043431291,0.008394531,0.099444603,0.082378328,0.133267724,0.335882596
12.025,0.011469726,0.042618684,0.008399298,0.098922278,0.082256706,0.133916996,0.337068396
12.03,0.011251634,0.041906339,0.008299468,0.098357645,0.08352516,0.133807004,0.338074965
12.035,0.011025096,0.041173518,0.008191593,0.097985004,0.087181419,0.133189845,0.338709884
12.04,0.010791528,0.040292773,0.008162467,0.097777916,0.091712931,0.132391769,0.339133389
12.045,0.010552347,0.039134144,0.00829523,0.097612155,0.09466576,0.131766826,0.339637973
12.05,0.010308967,0.037642477,0.008690262,0.09739916,0.094640407,0.131585333,0.340429931
12.055,0.010062805,0.036018922,0.009507049,0.097173156,0.093855588,0.131830569,0.341419441
12.06,0.009815278,0.034518511,0.010916213,0.09699464,0.095291147,0.132424383,0.342453678
12.065,0.009567801,0.033269286,0.012887714,0.096923737,0.100188742,0.133287919,0.343427268
12.07,0.00932179,0.032146375,0.014991898,0.097019823,0.106328365,0.134340908,0.344329346
12.075,0.009078662,0.03100161,0.016758978,0.097337571,0.111129799,0.135489949,0.345161402
12.08,0.008839832,0.029905145,0.017955137,0.097780182,0.113644272,0.136216698,0.345962977
12.085,0.008606717,0.029189281,0.018629905,0.09806898,0.114882,0.135492541,0.346819304
12.09,0.007731021,0.029176531,0.018853813,0.097942895,0.11588035,0.132376536,0.34780598
12.095,0.006702357,0.029837918,0.018756171,0.097534912,0.116443226,0.127564951,0.348827169
12.1,0.006008337,0.030887145,0.018509317,0.097266497,0.115471524,0.122952635,0.349661535
12.105,0.005670421,0.032070076,0.018266164,0.097494872,0.112119865,0.120242692,0.350119502
12.11,0.005604343,0.033406628,0.018032643,0.098067083,0.107518753,0.119559824,0.35026092
12.115,0.005679526,0.03503677,0.017750302,0.098606685,0.103664257,0.120337296,0.350254902
12.12,0.005782757,0.036991736,0.017377279,0.098835516,0.102039612,0.121981192,0.350241911
12.125,0.005871663,0.038862154,0.016939743,0.098875637,0.102044871,0.123799813,0.350244996
12.13,0.005921794,0.040128889,0.016480976,0.098949606,0.10255625,0.125078407,0.350257601
12.135,0.005925564,0.040604229,0.016036047,0.099181483,0.102777652,0.125508388,0.35027071
12.14,0.005914484,0.040868874,0.015620983,0.099466944,0.102672743,0.125722886,0.350269615
12.145,0.005924735,0.041600804,0.015248712,0.099671337,0.102313387,0.126476556,0.350239542
12.15,0.005953964,0.042965882,0.014913815,0.099748368,0.101808144,0.128000848,0.350199232
12.155,0.005946405,0.044420161,0.014585443,0.099774209,0.101316426,0.129802039,0.350213875
12.16,0.005840616,0.045404217,0.014233465,0.099831354,0.100994279,0.131350028,0.350346093
12.165,0.005544974,0.045993351,0.013872495,0.099956001,0.100874902,0.132407783,0.350555024
12.17,0.004942351,0.046799162,0.013554952,0.100145222,0.100887697,0.132985887,0.350712373
12.175,0.003952017,0.048362731,0.01332222,0.100390684,0.100948671,0.133128553,0.350706138
12.18,0.002813128,0.050473754,0.013110546,0.100648114,0.10088668,0.133102256,0.350588067
12.185,0.001927924,0.052538857,0.012802579,0.100854914,0.10048615,0.133286784,0.35049339
